name;Ca;dCa;Co;dCo;Cu;dCu;Fe;dFe;Ni;dNi;Описание;is_solid;id;tags;status_id;is_solution;last_normalized;sample_mass;Sc;dSc;repeat_number;method_number;created_at;priority;series_base;is_series;V (ml);Плотность;Масса твердого (g);pH;Eh;Масса навески (g);Объем р-ра H2SO4 (ml);Масса железных окатышей (g);merge_date;Al;Mg;dZn;merged_from;dMg;dCd;Pb;dSi;Zn;dS;dMn;Si;Mn;dPb;Cd;S;dAl;last_mass_volume_update;mass_volume_source;Разбавление;Ru;mIr;mAl;K;Ag;mSc;mCu;Ir;mPt;mAu;mCl;mFe;Os;mRh;Cl;mCa;Rh;Pd;mNi;mCd;mRu;mK;Mo;mZn;V_aliq (l);last_mass_recalculation;mCo;mMn;Au;mPb;mMo;mOs;mS;mPd;mAg;Pt;mSi;mMg;mEh;C;dC;mC;mass_solid_copied_from_C;last_copy_check;skip_reason;mass_source_for_solid;mass_volume_copy_skipped;Hg;mHg;Массовая доля CaCO3;Массовая доля Ca(OH)2;Объем суспензии CaCO3;Объем суспензии Ca(OH)2;volume_calculation_note;mass_calculation_note;Cl_MS;K_MS;Pd_MS;Fe_MS;Al_MS;Ni_MS;Mn_MS;Ag_MS;Mo_MS;Ca_MS;Os_MS;Au_MS;Pb_MS;Zn_MS;Hg_MS;Cd_MS;Pt_MS;Ru_MS;S_MS;Ir_MS;Rh_MS;Co_MS;Cu_MS;mFe_MS;mCa_MS;mAu_MS;mZn_MS;mPd_MS;mK_MS;mMo_MS;mAl_MS;mCl_MS;mS_MS;mRh_MS;mCd_MS;mRu_MS;mHg_MS;mIr_MS;mOs_MS;mAg_MS;mPt_MS;mNi_MS;mCo_MS;mPb_MS;mMn_MS;mCu_MS;Co_AES;Zn_AES;Si_AES;Sc_AES;Ni_AES;S_AES;Al_AES;Ca_AES;Fe_AES;Mn_AES;Cd_AES;Mg_AES;Pb_AES;Cu_AES;Valiq._AES;mCd_AES;mS_AES;mAl_AES;mCo_AES;mCa_AES;mPb_AES;mZn_AES;mMg_AES;mCu_AES;mFe_AES;mMn_AES;mSi_AES;mSc_AES;mNi_AES;Valiq, ml;flag_rebalance_mass;flag_rebalance_volume;zero_V (ml);zero_sample_mass
S_4;-0.0321;0;5.7877;1.59;0.0582;0.04;10820.7126;6242.93;106.4271;2.98;S_B2 сульфидизированный с добавлением 0.4г серы;0;270;[];3;1;2026-01-26T10:21:13.402328;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PV1_100;-0.0321;0;197.2177;6.27;893.9982;0;11885.9126;2310.41;6580.7471;115.13;Жидкая фаза пульпы выщелаяивания 1;0;271;[];3;1;2026-01-26T10:21:13.402331;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PV2_100;-0.0321;0;219.4377;8.37;1154.9982;0;14815.9126;3147.6;7648.2471;128.31;Жидкая фаза пульпы выщелаяивания 2;0;272;[];3;1;2026-01-26T10:21:13.402333;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LST_A _10;-0.0321;0;18.6577;3.19;31.1482;1.44;48321.9126;22062.35;469.2471;9.7;Пульпа САВ из TF1 применяемая в эксперименте по снижению ЛСТ;0;273;[];3;1;2026-01-26T10:21:13.402336;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LST_B_10;-0.0321;0;7.7877;0.9;13.5482;0.63;24807.9126;11081.01;201.7971;3.88;LST_A после нейтрализации до pH 2 пульпой CaCO3;0;274;[];3;1;2026-01-26T10:21:13.402338;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
S_A_10;-0.0321;0;18.1177;4.86;41.6582;1.74;53175.9126;24539.33;419.3471;9.61;Пульпа САВ из TF1 Применяемая в эксперименте по снижению серы;0;275;[];3;1;2026-01-26T10:21:13.402341;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vd_148_1;587.3679;0.1414;1.1727;11.1429;0.0222;0.0679;20209.9126;7521.8781;62.6871;2.7047;САВ из TF1 начальной плотности 1.48 после сульфидизации ;0;276;[];3;1;2026-01-26T10:21:13.402343;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vd_148;1099.4679;0.7071;8.7677;22.8935;179.5982;4.2426;24057.9126;9589.2059;485.7971;14.8255;САВ из TF1 начальной плотности 1.48 ;0;277;[];3;1;2026-01-26T10:21:13.402346;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vd_148 x10;2569.9679;16.9706;4.6697;93.9526;304.3482;8.6974;216619.9126;80983.9305;1149.1971;22.676;САВ из TF1 начальной плотности 1.48;0;278;[];3;1;2026-01-26T10:21:13.402348;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ISO_2;552.2179;0.495;0.0807;5.7661;0.1717;0.21;17377.9126;5215.2776;26.2211;0.9034;Раствор после сульфидизации : добавление до pH 2 ИСО после до pH 4 железные окатыши;0;279;[];3;1;2026-01-26T10:21:13.402351;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ISO_3;566.7179;0.495;3.2565;3.861;0.0992;0.1273;12705.9126;2234.632;131.6771;1.006;Раствор после сульфидизации : добавление до pH 3 ИСО после до pH 4 железные окатыши;0;280;[];3;1;2026-01-26T10:21:13.402353;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vd_1272;505.3179;4.1719;10.0917;20.9186;106.6482;2.3335;24645.9126;10114.8322;529.7571;9.5306;САВ из TF1 начальной плотности 1.272 ;0;281;[];3;1;2026-01-26T10:21:13.402355;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vd_1272_1;538.2679;0.9899;1.7867;7.3914;0.0617;0.1153;17573.9126;5724.8694;63.8011;1.4547;САВ из TF1 начальной плотности 1.272 после сульфидизации ;0;282;[];3;1;2026-01-26T10:21:13.402357;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vd_115_1;592.3679;0.2828;5.0889;9.9923;0.0252;0.0679;20643.9126;7620.6122;150.8371;2.9484;САВ из TF1 начальной плотности 1.15 после сульфидизации ;0;283;[];3;1;2026-01-26T10:21:13.402360;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vd_1272 x10;519.7179;2.6163;4.7477;37.771;83.9532;0.6435;136739.9126;27165.2903;557.8771;8.2351;САВ из TF1 начальной плотности 1.272 ;0;284;[];3;1;2026-01-26T10:21:13.402363;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2_L1P1B3 ;76.3679;132.3287;0.0401;0.0369;0.2848;0.0059;242.4126;210.0122;0.9108;0.7913;0;0;285;[];3;0;2026-01-26T10:21:13.402365;1;-0.1287;0.0032;0;0;0;0;0;0;0;0;1.4;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2_L1P1B3;57.2012;99.131;0.0361;0.0333;0.2899;0.0078;312.1126;270.4944;1.0198;0.0049;0;0;286;[];3;0;2026-01-26T10:21:13.402367;1;-0.1291;0.0027;0;0;0;0;0;0;0;0;1.4;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2_L1B1;13.8912;24.1159;0.0253;0.0242;0.3416;0.0035;124.1459;107.627;1.0581;0.0017;0;0;287;[];3;0;2026-01-26T10:21:13.402370;1;-0.102;0.0039;0;0;0;0;0;0;0;0;1.4;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2_L1P1B4;92.5012;160.2724;0.0434;0.0397;0.2961;0.0066;217.5459;188.4789;1.3248;0.0029;0;0;288;[];3;0;2026-01-26T10:21:13.402372;1;-0.1392;0.0042;0;0;0;0;0;0;0;0;1.4;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2-1B4;13.5746;11.7862;0.0493;0.0447;0.7205;0.0191;940.9126;100.0262;1.7294;0.0074;0;0;289;[];3;0;2026-01-26T10:21:13.402375;17.9658;-0.1072;0.0034;0;0;0;0;0;0;99.81;0.18;-114.58188;0;0;0.1072;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-02-03T10:05:45.923801;T2-1C4;0;0;0;0;0;0;-0.89829;6.03748083;0;0;0;0;7884.443838;0;0;0;113.7493231;0;0;14.49162991;0;0;0;0;0;0.05;2026-02-15T15:31:44.853258;0.413112845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;Масса образца (g) из пробы C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2_L1P1F1N1B4;248.1346;214.9514;0.016;0.0158;0.0843;0.006;285.8459;10.5116;0.6306;0.0081;0;0;290;[];3;0;2026-01-26T10:21:13.402377;0;-0.1589;0.0038;0;0;0;0;0;0;0;0;0;0;0;0.1066;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2_L1P1F1FB4;135.4012;117.4551;0.6582;0.1803;3.8647;0.0233;289.2126;2.5357;23.3571;0.1552;0;0;291;[];3;0;2026-01-26T10:21:13.402380;0;-0.1347;0.0043;0;0;0;0;0;0;0;0;0;0;0;0.1006;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2-L1P1F1N1B3 ;147.6012;255.7084;0.0119;0.0123;0.0743;0.0059;183.6793;159.2773;0.6736;0.0017;0;0;292;['методика_1'];3;0;2026-01-26T16:25:35.579743;81.987;-0.1675;0.0041;0;0;0;0;0;0;0;0;114.7818;0;0;0.1057;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.496131741;2.881567692;0;0;0;0;7123.611527;0;0;0;5724.399047;0;0;26.12414532;0;0;0;0;0;0.05;2026-02-15T15:31:44.853358;0.461516225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2-N3C1A1;14.6379;25.4092;-0.0003;0.0011;0.0053;0.0023;44.2826;0.6161;0.0045;0.0004;0;0;293;[];3;0;2026-01-26T16:26:07.624951;1;0.135;0.0095;0;0;0;0;0;0;0;0;1.4;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2-N3C2A1;18.6746;32.4009;-0.0014;0.0005;0.0061;0.0008;0.5023;0.0097;-0.0024;0.0009;0;0;294;[];3;0;2026-01-26T16:26:07.624968;1;0.1093;0.0092;0;0;0;0;0;0;0;0;1.4;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2-2A1;12.966;0.0325;0.356;0.0083;0.086;0.0058;224;6.0575;10.034;0.0732;0;0;295;[];3;0;2026-02-11T14:04:23.079196;166.167;1.1613;0.0098;0;0;0;0;0;0;149.7;1.11;23.0538;0;0;0;0;0;False;5.9886;0;0;False;0;0;0.0897;0;0.222;0;0;0;1.1614;0;0.0004;180;0;2026-02-03T10:05:45.923808;T2-2C1;50;0.0001;0;42.85238548;0.488;0.0012;8.309867958;0.61538676;0;0;0;9159.2448;1602.86784;0;0;1280;92.78028756;0;0;71.79989244;0.002862264;0.000715566;3.49196208;0.0024;1.58855652;0.05;2026-02-15T15:31:44.853448;2.54741496;8.310583524;0;0.641862702;0.017173584;0;1288.0188;0;0.008586792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1280;0.488;0;224;5.9886;10.034;1.1614;0.0012;0.0024;12.966;0;0;0.0897;0.222;0;0.0004;0;0.0001;180;0;0;0.356;0.086;1602.86784;92.78028756;0;1.58855652;0;3.49196208;0.017173584;42.85238548;9159.2448;1288.0188;0;0.002862264;0.000715566;0;0;0;0.008586792;0;71.79989244;2.54741496;0.641862702;8.310583524;0.61538676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T2-2A2;13;0.0318;0.354;0.0097;0.032;0.0055;216;6.5108;10.08;0.0862;0;0;296;[];3;0;2026-02-11T14:04:23.079213;167.44;1.0953;0.0091;0;0;0;0;0;0;149.5;1.12;25.116;0;0;0;0;0;False;5.9688;0;0;False;0;0;0.0927;0;0.222;0;0;0;1.1684;0;0.0004;180;0;2026-02-03T10:05:45.923830;T2-2C2;50;0;0;42.47517456;0.508;0.0012;7.79437386;0.2277184;0;0;0;6973.876;1537.0992;0;0;980;92.5106;0;0;71.731296;0.00284648;0;3.6150296;0.0024;1.5797964;0.05;2026-02-15T15:31:44.853539;2.5191348;8.31456808;0;0.65967174;0.01707888;0;1280.916;0;0.00853944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;980;0.508;0;216;5.9688;10.08;1.1684;0.0012;0.0024;13;0;0;0.0927;0.222;0;0.0004;0;0;180;0;0;0.354;0.032;1537.0992;92.5106;0;1.5797964;0;3.6150296;0.01707888;42.47517456;6973.876;1280.916;0;0.00284648;0;0;0;0;0.00853944;0;71.731296;2.5191348;0.65967174;8.31456808;0.2277184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
